Sample ID,Analyte Name,Reported Conc (Samp),,
SAMC-013,Fe,0.047,,
SAMC-014,Fe,0.052,,
SAMC-015,Fe,0.04,,
SAMC-016,Fe,0.044,,
SAMC-013,Cd,0.02,,
SAMC-014,Cd,0.022,,
SAMC-015,Cd,0.021,,
SAMC-016,Cd,0.021,,
SAMC-013,Pb,0.843,,
SAMC-014,Pb,0.818,,
SAMC-015,Pb,1.147,,
SAMC-016,Pb,1.118,,
SAMC-013,Cu,5.309,,
SAMC-014,Cu,5.343,,
SAMC-015,Cu,5.296,,
SAMC-016,Cu,4.918,,
SAMC-013,Zn,6.439,,
SAMC-014,Zn,6.331,,
SAMC-015,Zn,7.887,,
SAMC-016,Zn,7.415,,
