Sample ID,Analyte Name,Reported Conc (Samp),,,
24,Au 242.80,0.133,,,
28,Au 242.80,0.102,,,
C08-1,Au 242.80,0.029,,,
C08-2,Au 242.80,0.038,,,
C09-1,Au 242.80,0.097,,,
C09-2,Au 242.80,0.090,,,
C10-1,Au 242.80,0.061,,,
C10-2,Au 242.80,0.059,,,
C11-1,Au 242.80,0.067,,,
C11-2,Au 242.80,0.070,,,
